Community plan,Summary,Council person,Staff recommendation,School district representative,Proposed zoning type id,Community character policy id,Existing zoning type id,Map id,pdf_link,Request type,School district,ID,Date,Requested by,Community character policy,Parcel id,Document number,Applicant,Council district,Staff recommendation description,Project name,Number of acres,Number of units proposed,Number of units currently,Location description,Addresses
Bordeaux – Whites Creek – Haynes Trinity Community Plan,Proposing to rezone from RS7.5 to SP-R for a development of 10 multi-family units. The project aims to improve pedestrian facilities and maintain the neighborhood character.,Hastings,Conditional,Gentry,"[""SP-R""]","[""T4 NM""]","[""RS7.5""]","[""071-02""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/190314sr.pdf_item_18.pdf,zone change,1,Hampton Cottages_2019-03-14,2019-03-14,Dale and Associates,T4 Urban Neighborhood Maintenance,"[""071-02"",""013""]",3645,"Dale and Associates, applicant; Darmesh Patel and Sunita Patel, owners",2,Approve with conditions and disapprove without all conditions.,Hampton Cottages,0.85,10,5,"northwest corner of Avondale Circle and Hampton Street, 0.85 acres","[""1600 Hampton Street"",""1602 Hampton Street"",""1606 Hampton Street"",""1616 Hampton Street"",""1200 Avondale Circle""]"
Not provided,Revises a portion of the Planned Unit Development and for a final site plan to permit a restaurant and retail building.,Blalock,Conditional,Elrod,"[""SCR"",""PUD""]",,"[""SCR"",""PUD""]",,https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/190328sr.pdf_item_23.pdf,major plan amendment,2,Hickory Plaza PUD (Revision and Final)_2019-03-28,2019-03-28,Goodwyn Mills Cawood,Not provided,,3686,Goodwyn Mills Cawood,27,Staff recommends approval with conditions.,Hickory Plaza PUD (Revision and Final),7.92,0,0,"approximately 450 feet south of Hickory View Drive, zoned Shopping Center Regional (SCR) (7.92 acres)","[""5753 Nolensville Pike""]"
BORDEAUX – WHITES CREEK – HAYNES TRINITY COMMUNITY PLAN,The application proposes to rezone the property from R8 to IWD to align with the D IN policy for industrial land uses.,Toombs,Approve,Gentry,"[""IWD""]","[""D IN""]","[""R8""]","[""2024Z-039PR-001""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/041124StaffReport.pdf_item_12.pdf,zone change,1,Unknown_2024-04-11,2024-04-11,"Start, LLC, applicant and owner",District Industrial (D IN),"[""039""]",2564,"Start, LLC, applicant and owner",2,Staff recommends approval.,Unknown,0.11,0,1,"Property located at 421 Woodfolk Ave, approximately 525 feet west of Brick Church Pike (0.11 acres).","[""421 Woodfolk Ave"",""Brick Church Pike""]"
,Rezone to SP to permit a multi-family residential development.,Rutherford,Defer,Elrod,"[""SP""]",,"[""AR2a""]","[""026""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/022224StaffReport.pdf_item_2.pdf,preliminary sp,2,Berkhamstead_2024-02-22,2024-02-22,"CSDG, applicant; Blackburn Family Limited Partners II LP, owner.",,"[""034""]",2510,"CSDG, applicant; Blackburn Family Limited Partners II LP, owner.",31,Staff recommends indefinite deferral.,Berkhamstead,11.4,129,,"Approximately 550 feet east of Old Burkitt Rd., (11.4 acres)","[""7088 Burkitt Rd""]"
,"Proposes a new Corridor Design Overlay (CDO) to improve signage, landscaping, and building materials for Nashville’s commercial areas.",,Approve,,"[""CDO""]",,"[""MUL"",""OR40"",""SCN""]",,https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/190214sr.pdf_item_11.pdf,Text Amendment,,Corridor Design Overlay District_2019-02-14,2019-02-14,Councilmembers Davette Blalock and Fabian Bedne,,,3580,Councilmembers Davette Blalock and Fabian Bedne,,Staff recommends approval.,Corridor Design Overlay District,,,,Countywide,
,The project seeks a Preliminary SP to allow the development of up to three residential units on a 0.29-acre site currently zoned RS5.,Kindall,Defer,Gentry,"[""SP-R""]",,"[""RS5""]","[""118""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/180308sr.pdf_item_2.pdf,preliminary sp,1,1600 DB Todd Jr. SP_2018-03-08,2018-03-08,"Sebasine Eraga, applicant; Hanna Tope, owner",,"[""001""]",3093,Sebasine Eraga,21,"Staff recommends deferral to the March 22, 2018, Planning Commission meeting.",1600 DB Todd Jr. SP,0.29,3,1,northeast corner of Dr. DB Todd Jr. Boulevard and Cockrill Street (0.29 acres),"[""1600 Dr. DB Todd Jr. Boulevard"",""Cockrill Street""]"
South Nashville Community Plan,The application proposes to rezone from R10 to OR20-A-NS to allow for office and multi-family residential use.,Welsch,Approve,Player,"[""OR20-A-NS""]","[""TR""]","[""R10""]","[""164""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/011124StaffReport.pdf_item_19.pdf,zone change,7,2024Z-002PR-001_2024-01-11,2024-01-11,Mehmet Alatas,Transition (TR),"[""045""]",11,"Mehmet Alatas, applicant and owner",16,Staff recommends approval.,2024Z-002PR-001,2.2,44,12,"At the corner of Thompson Lane and Dobbs Avenue, 2.2 acres","[""99 Thompson Lane""]"
,"Proposal for a mixed-use development with 22,000 square feet of non-residential uses and 525 multi-family residential units.",Parker,Defer,Gentry,"[""SP""]",,"[""CS"",""RS10""]","[""071-02""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/102623StaffReport.pdf_item_21.pdf,preliminary sp,1,3539 Dickerson Pike_2023-10-26,2023-10-26,Barge Cauthen & Associates,,"[""061"",""063""]",2935,"Barge Cauthen & Associates, applicant; 3539 Dickerson Pike, LLC, Lotus Enterprises, Inc., and New Level CDC, owners.",5,"Staff recommends deferral to the November 9, 2023, Planning Commission meeting.",3539 Dickerson Pike,36.92,525,,"approximately 970 feet south of the intersection of Dickerson Pike and Due West Avenue North, 36.92 acres","[""3525 Dickerson Pike"",""3533 Dickerson Pike"",""3537 Dickerson Pike"",""3539 Dickerson Pike"",""Due West Avenue North""]"
Antioch-Priest Lake Community Plan,"Concept plan for 421 single-family lots on 117.28 acres, adhering to RS10 zoning requirements and community character policy T3 NE.",Lee,Conditional,Hunter,"[""RS10""]","[""T3 NE""]","[""RS10""]","[""062-15""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/180222sr.pdf_item_7.pdf,concept plan,6,Jenkins Property_2018-02-22,2018-02-22,Gresham Smith and Partners,T3 Suburban Neighborhood Evolving (T3 NE),"[""173"",""174"",""175""]",3078,"Gresham Smith and Partners, applicant; Donald and Maud Jenkins, owners",33,Approve with conditions,Jenkins Property,117.28,421,,"south of the terminus of Flagstone Drive, zoned Single-Family Residential (RS10) (117.28 acres)","[""4309 Maxwell Road"",""4335 Maxwell Road"",""4381 Maxwell Road"",""Maxwell Road""]"
North Nashville,"Zone change request from R6 to OR20, recommending disapproval of OR20 and approval of OR20-A to align with T4 MU policy.",Taylor,Conditional,Buggs,"[""OR20""]","[""T4 MU""]","[""R6""]","[""163""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/011124StaffReport.pdf_item_17.pdf,zone change,5,Not provided_2024-01-11,2024-01-11,"Kim A. Smiley, applicant and owner",Urban Mixed Use Neighborhood (T4 MU),"[""448""]",2464,"Kim A. Smiley, applicant and owner",21,Staff recommends disapproval of OR20 and approval of OR20-A.,Not provided,0.24,5,2,"Located at 601 21st Avenue N., approximately 410 feet west of Spruce Street (0.24 acres).","[""601 21st Avenue N.""]"
East Nashville Community Plan,"The zoning change request to convert from RS5 to R6-A will allow increased density for residential development, aligning with T4 NE policy.",Davis,Conditional,Buggs,"[""R6-A""]","[""T4 NE""]","[""RS5""]","[""149""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/180412sr.pdf_item_18.pdf,zone change,5,2018Z-039PR-001_2018-04-12,2018-04-12,Land Development Solutions,Urban Neighborhood Evolving,"[""044""]",3136,"Land Development Solutions, applicant; 1702 Meridian, GP, owner",5,Staff recommends approval with conditions as the request is consistent with the T4 Urban Neighborhood Evolving policy in this location.,2018Z-039PR-001,0.34,4,2,"located at 1702 Meridian Street, approximately 30 feet northwest of Edith Avenue (0.34 acres)","[""1702 Meridian Street""]"
East Nashville Community Plan,The amendment changes the zoning from T4 NM to T4 CC and TR to allow for mixed-use development near McGavock Pike.,Davis,Approve,Buggs,"[""T4 CC"",""TR""]","[""T4 NM"",""T4 CC"",""TR""]","[""R6""]","[""072-06""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/190110sr.pdf_item_20.pdf,minor plan amendment,5,East Nashville Community Plan Amendment_2019-01-10,2019-01-10,Jeff Kendig and Ryan Paige,Amend East Nashville Community Plan to change the policy from T4 Urban Neighborhood Maintenance (T4 NM) Policy to T4 Urban Community Center (T4 CC) Policy on property located at 1110 McGavock Pike and to Transition (TR) Policy for properties located at 1110 and 1111 McGavock Pike.,"[""247""]",3516,"Jeff Kendig and Ryan Paige, applicants; Jeff Kendig, Ryan Paige, Marcus Ballard Sr. and Judy G. Ballard, owners.",7,Staff recommends approval of the amendment request.,East Nashville Community Plan Amendment,0.58,,,The property at 1109 McGavock Pike and properties at 1110 and 1111 McGavock Pike.,"[""1109 McGavock Pike"",""1110 McGavock Pike"",""1111 McGavock Pike""]"
,Amend a Specific Plan to permit four non-owner occupied short term rentals.,Scott Davis,Defer,Buggs,"[""SP-R""]",,"[""SP-R""]","[""033""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/180125sr.pdf_item_1.pdf,preliminary sp amendment,5,1225 Stainback Avenue SP (Amendment)_2018-01-25,2018-01-25,"Goodhope Development Consulting, applicant; Strategic Options International, LLC, owner.",,"[""055""]",3034,Goodhope Development Consulting,5,"Staff recommends deferral to the February 8, 2018, Planning Commission meeting at the request of the applicant.",1225 Stainback Avenue SP (Amendment),0.14,4,0,southeast corner of Douglas Avenue and Stainback Avenue,"[""330 Douglas Avenue"",""332 Douglas Avenue"",""334 Douglas Avenue"",""336 Douglas Avenue"",""336 B Douglas Avenue""]"
,Final plat approval to create 49 lots and allocate right-of-way on vacant residential land in Hermitage.,Hagar,Conditional,Nabaa Mc Kinney,,,"[""R10""]","[""115"",""114""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/060823StaffReport.pdf_item_15.pdf,final plat,4,Chandler Reserve_2023-06-08,2023-06-08,"Wilson & Associates, P.C., applicant; Meritage Homes of Tennessee Inc, owner",,"[""009"",""214""]",2663,"Wilson & Associates, P.C.",11,Approve with conditions,Chandler Reserve,15.98,49,0,"Located at Chandler Road (unnumbered), north of Chandler Road","[""Chandler Road"",""Leesa Ann Lane""]"
,The application requests final plat approval to create two lots at the specified addresses.,Eslick,Defer,Nabaa Mc Kinney,,,"[""R15"",""RS15""]",,https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/121423StaffReport.pdf_item_20.pdf,final plat,4,Vaughn Subdivision_2023-12-14,2023-12-14,Delle Land Surveying Inc.,,"[""2023S-197-001""]",2978,"Delle Land Surveying Inc., applicant; Paul and Ruby Vaughn, and Adrian T. Dukes and Robbie M. Dukes Trust, owners",11,"Staff recommends deferral to the January 11, 2024, Planning Commission meeting.",Vaughn Subdivision,10.98,2,,"Properties located at 100 McArthur Drive and a portion of property located at 114 Teresa Drive, approximately 175 feet southwest of Park Circle, zoned One and Two-Family Residential (R15) and Single-Family residential (RS15)","[""100 McArthur Drive"",""114 Teresa Drive"",""Park Circle""]"
Antioch – Priest Lake Community Plan,Zone change from CS to MUL and RM9 for a mixed-use and residential development.,Mendes,Approve,Bush,"[""MUL"",""RM9""]","[""T3 CM"",""T3 NM""]","[""CS""]","[""069-12"",""119-10""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/190314sr.pdf_item_12.pdf,zone change,6,Zone Change 2019Z-023PR-001_2019-03-14,2019-03-14,"Dewey Engineering, applicant; Scotland Springs, LLC, owner.","T3 Suburban Mixed Use Corridor (T3 CM), T3 Suburban Neighborhood Maintenance (T3 NM)","[""131"",""132"",""133""]",3639,Dewey Engineering,29,Staff recommends approval as the request is consistent with the T3 Suburban Mixed Use Corridor policy and T3 Suburban Neighborhood Maintenance policy of the Antioch-Priest Lake Community Plan.,Zone Change 2019Z-023PR-001,3.06,38,,"northeast corner of Murfreesboro Pike and Lakevilla Drive, 3.06 acres","[""2540 Murfreesboro Pike"",""Lakevilla Drive""]"
Donelson – Hermitage – Old Hickory Community Plan,Rezoning 3.41 acres from AR2a to CS at 2400 Pennington Bend Road adjacent to Music Valley Drive. Staff recommends approval as the proposal aligns with the T3 Community Center policy.,Syracuse,Approve,Shepherd,"[""CS""]","[""T3 CC""]","[""AR2a""]","[""094""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/180308sr.pdf_item_18.pdf,zone change,4,Zone Change 2018Z-026PR-001_2018-03-08,2018-03-08,"Tune, Entrekin, and White, PC",Suburban Community Center,"[""035""]",3091,"Tune, Entrekin, and White, PC, applicant; Gleaves Farm, LTD, L.P., owner",15,Staff recommends approval as the request is consistent with the T3 Community Center policy at this location.,Zone Change 2018Z-026PR-001,3.41,0,2,"2400 Pennington Bend Road, approximately 2600 feet northwest of Music City Circle, 3.41 acres","[""2400 Pennington Bend Road""]"
Green Hills – Midtown Community Plan,Proposal to change community character policy within Green Hills – Midtown area.,O’Connell,Defer,Buggs,"[""T4 NE"",""T4 NM"",""T4 MU"",""IWD"",""R6"",""RM20"",""RM20-A""]","[""T4 NE"",""T4 NM"",""T4 MU""]","[""T4 NE"",""T4 NM"",""T4 MU"",""IWD"",""R6"",""RM20"",""RM20-A""]","[""093-13""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/181213sr.pdf_item_13.pdf,major plan amendment,5,Green Hills – Midtown Community Plan Amendment_2018-12-13,2018-12-13,Kimley-Horn and Associates,"T4 Urban Neighborhood Evolving (T4 NE), T4 Urban Neighborhood Maintenance (T4 NM), T4 Urban Mixed Use Neighborhood (T4 MU)","[""280"",""542""]",3465,"Kimley-Horn and Associates, applicant; Park Center and John and Micheline Doulis, owners",19,"Defer to the January 10, 2019, Planning Commission meeting.",Green Hills – Midtown Community Plan Amendment,16.36,,,"between South Street and Interstate 40 East, approximately 16.36 acres",
,Request for Historic Landmark Overlay for the property at 435 Old Hickory Boulevard.,VanReece,Defer,Masters,"[""Historic Landmark Overlay District""]",,"[""RS20""]","[""042-12""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/092321_Staff_Report.pdf_item_19.pdf,historic landmark overlay,3,Historic Landmark Overlay District_2021-09-23,2021-09-23,Councilmember Nancy VanReece,,"[""066""]",1629,"Councilmember Nancy VanReece, applicant; Brandon Thornbery, owner",8,"Staff recommends deferral to the October 28, 2021, Planning Commission meeting.",Historic Landmark Overlay District,1.44,,,"southeast corner of Donna Drive and Old Hickory Boulevard, 1.44 acres","[""435 Old Hickory Boulevard""]"
,Text amendment to amend the zoning code related to alternative financial services and financial institutions.,Bob Mendes and Jeff Syracuse,Approve,,,,,,https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/180823sr.pdf_item_16.pdf,SP Amendment,,Alternative Financial Services and Financial Institutions_2018-08-23,2018-08-23,Councilmembers Bob Mendes and Jeff Syracuse,,,3315,Councilmembers Bob Mendes and Jeff Syracuse,,Staff recommends approval.,Alternative Financial Services and Financial Institutions,,,,,
,Application for rezoning from RS7.5 and CL to SP-R for multi-family residential units.,Hastings,Defer,Gentry,"[""SP-R""]",,"[""RS7.5"",""CL""]","[""070-09"",""070-13""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/190314sr.pdf_item_19.pdf,zone change,1,Trinity Summit_2019-03-14,2019-03-14,Dale and Associates,,"[""001""]",3646,"Dale and Associates, applicant; Darmesh Patel and Sunita Patel and Brick Church Realty, LLC., owners",2,"Staff recommends deferral to the March 28, 2019, Planning Commission meeting at the request of the applicant.",Trinity Summit,2.9,29,0,"1241 North Avondale Circle and 2422 Brick Church Pike, approximately 370 feet west of Hampton Street (2.9 acres)","[""1241 North Avondale Circle"",""2422 Brick Church Pike""]"
Antioch – Priest Lake Community Plan,"The proposed SP includes 92 single-family lots with a density of approximately 4.2 units per acre. The surrounding area consists of existing single-family dwellings, a pond, and a church.",Harrell,Conditional,Mayes,"[""SP-R""]","[""T3 NE"",""CO""]","[""AR2a"",""R8""]","[""093-08""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/052324StaffReport.pdf_item_5.pdf,preliminary SP,6,6103 Mt. View Road_2024-05-23,2024-05-23,Kimley-Horn,"T3 Suburban Neighborhood Evolving (T3 NE), Conservation (CO)","[""092""]",2610,"Kimley-Horn, applicant; Ammon & Ruth Shreibman, owners.",8,Approve with conditions and disapprove without all conditions.,6103 Mt. View Road,22.18,92,47,"northwest corner of Hamilton Church Road and Mt. View Road, 22.18 acres","[""6103 Mt. View Road"",""Hamilton Church Road""]"
East Nashville Community Plan,"The proposal includes a mixed-use development allowing up to 1,750 multi-family residential units and 120,000 square feet of non-residential uses.",Withers,Conditional,Gentry,"[""SP-MU""]","[""T5 MU""]","[""MUG-A"",""IWD""]","[""2023SP-053-001""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/06222staffReport.pdf_item_13.pdf,preliminary sp,1,Davidson Street SP_2023-06-22,2023-06-22,"Gresham Smith, applicant; 800 Davidson, LP, 1000 Davidson, LP, 1130 Davidson, LP, and 1400 Davidson, LP, owners.",T5 Center Mixed Use Neighborhood (T5 MU),"[""690"",""1106"",""1130"",""1400""]",2740,"Gresham Smith, applicant; 800 Davidson, LP, 1000 Davidson, LP, 1130 Davidson, LP, and 1400 Davidson, LP, owners.",6,Approve with conditions and disapprove without all conditions.,Davidson Street SP,15.55,1750,,"Properties located at 690, 1106, 1130, and 1400 Davidson Street, approximately 730 feet east of South 6th Street","[""690 Davidson Street"",""1106 Davidson Street"",""1130 Davidson Street"",""1400 Davidson Street""]"
North Nashville Community Plan,The request would rezone properties to Mixed Use Limited-Alternative (MUL-A) for parcels affected. The recommendation is conditional approval for some parcels to align with community policies.,Kindall,Conditional,Buggs,"[""MUL-A""]","[""T4 NE"",""T4 CM""]","[""RS5"",""IR""]","[""092-06""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/180801sr.pdf_item_25.pdf,zone change,5,Zone Change 2018Z-073PR-001_2018-08-01,2018-08-01,Catalyst Design Group,"T4 Urban Neighborhood Evolving (T4 NE), T4 Urban Mixed Use Corridor (T4 CM)","[""575"",""576"",""578""]",2064,"Catalyst Design Group, applicant; Nick Dorrol, E3 Construction Services, LLC and Jeffery Hampton, owners.",21,"Staff recommends disapproval of the request as submitted, as a portion of the zone change area is within T4 NE policy, and the requested MUL-A zoning is not consistent with that policy. Staff recommends approval of the zone change for Map 092-06, Parcels 575-576 and Parcel 578 only.",Zone Change 2018Z-073PR-001,1.39,0,7,northwest corner of 26th Avenue North and Clifton Avenue (1.39 acres),"[""707 26th Avenue North"",""709 26th Avenue North"",""711 26th Avenue North"",""715 26th Avenue North"",""717 26th Avenue North"",""2600 Clifton Avenue"",""2604 Clifton Avenue"",""2606 Clifton Avenue""]"
Southeast Community Plan,"Concept plan proposal for 108 single-family lots on properties located at the northeast corner of Old Hickory Boulevard and Legacy Drive, zoned RS10 (34.06 acres).",Bedne,Conditional,Hunter,"[""RS10""]","[""T3 NM""]","[""RS10""]","[""2017S-217-001""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/180111sr.pdf_item_28.pdf,concept plan,6,Old Hickory Crossing Subdivision_2018-01-11,2018-01-11,Batson and Associates,T3 Suburban Neighborhood Maintenance (T3 NM),"[""217""]",3015,"Batson and Associates, applicant; Randall Smith and Corey Craig, owners",31,Approve with conditions,Old Hickory Crossing Subdivision,34.06,108,0,"located at Old Hickory Boulevard (unnumbered), at the northeast corner of Old Hickory Boulevard and Legacy Drive","[""Old Hickory Boulevard"",""Legacy Drive""]"
Parkwood-Union Hill Community Plan,The concept plan aims to create 237 residential lots on 149.45 acres under existing R20 zoning while preserving approximately 72 acres of open space.,Haywood,Conditional,Speering,,"[""T2 RM"",""CO""]","[""R20""]",,https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/190214sr.pdf_item_6.pdf,concept plan,3,Hunters Run_2019-02-14,2019-02-14,Ragan-Smith and Associates,"T2 Rural Maintenance (T2 RM), Conservation (CO)",,3599,"Ragan-Smith and Associates, applicant; The Galbreath Family Gen. Partnership and P.J. Dunn, owners",3,Approve with conditions.,Hunters Run,149.45,237,0,"Southwest of Hunters Lane, west of Dickerson Pike, and north of Old Hickory Boulevard, 149.45 acres","[""1269 Hunters Lane"",""Dalemere Drive""]"
,The request seeks to rezone from Single-Family Residential (RS5) and Industrial Restrictive (IR) to Mixed Use Limited - Alternative (MUL-A) at the northwest corner of 26th Avenue North and Clifton Avenue.,Kindall,Defer,Buggs,"[""MUL-A""]",,"[""RS5"",""IR""]","[""094-16""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/180823sr.pdf_item_34.pdf,zone change,5,2018Z-073PR-001_2018-08-23,2018-08-23,Catalyst Design Group,,"[""027""]",3335,"Catalyst Design Group, applicant; Nick Dorrol, E3 Construction Services, LLC and Jeffery Hampton, owners.",21,"Defer to the September 13, 2018, Planning Commission meeting.",2018Z-073PR-001,1.39,,,"northwest corner of 26th Avenue North and Clifton Avenue, 1.39 acres","[""707 26th Avenue North"",""709 26th Avenue North"",""711 26th Avenue North"",""715 26th Avenue North"",""717 26th Avenue North"",""2600 Clifton Avenue"",""2604 Clifton Avenue"",""2606 Clifton Avenue""]"
Antioch-Priest Lake Community Plan,"Request to change from R20 to IWD for properties at Couchville Pike and Ned Shelton Road, 45.13 acres.",Mendes,Approve,Pinkston,"[""IWD""]","[""D EC""]","[""R20""]","[""121""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/181025sr.pdf_item_9.pdf,zone change,7,Unspecified_2018-10-25,2018-10-25,"Hamilton Creek Development Company, LLC; Gregg Garner; George Hicks; Theodore Vaughan; Cheril Mansolino; Isaac Garner",District Employment Center (D EC),"[""157""]",3436,"Hamilton Creek Development Company, LLC",29,Staff recommends approval.,Unspecified,45.13,0,123,Approximately 900 feet south of Couchville Pike (45.13 acres),"[""2793 Couchville Pike"",""Ned Shelton Road""]"
Community Character Manual (CCM),"The proposed subdivision is generally compatible with surrounding development patterns and meets most regulations except for lot size and frontage, with approval of conditioned exceptions.",Parker,Conditional,Gentry,"[""RS5""]","[""T4 NM""]","[""RS5""]","[""075-10""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/072723StaffReport.pdf_item_23.pdf,final plat,1,F.O. Beazley's McFerrin Addition to East Nashville 4_2023-07-27,2023-07-27,"Clint Elliott Survey, applicant; Jarnett and Mamique Strickland, owners.",Urban Neighborhood Maintenance (T4 NM),"[""046""]",2800,Clint Elliott Survey,5,Approve with conditions including exceptions to Sections 3-5.2.d.1 for lot frontage and 3-5.2.d.2 for lot area,F.O. Beazley's McFerrin Addition to East Nashville 4,0.51,4,3,"Located at 615 and 621 North 9th Street, approximately 350 feet north of Marina Street.",
,Request to rezone from Single-Family Residential (RS10) to Multi-Family Residential (RM15).,Toombs,Defer,Gentry,"[""RM15""]",,"[""RS10""]","[""120-05""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/102623StaffReport.pdf_item_25.pdf,zone change,1,2023Z-095PR-001_2023-10-26,2023-10-26,SWS Engineering,,"[""100""]",2939,"SWS Engineering, applicant; Rickie & Barry Morris and Mickey Marston & Vickie Morris, owners",2,"Defer to the November 9, 2023, Planning Commission meeting.",2023Z-095PR-001,2.66,,,"properties located at 2840 and 2842 Buena Vista Pike, approximately 315 feet south of Stokers Lane, (2.66 acres)","[""2840 Buena Vista Pike"",""2842 Buena Vista Pike"",""Stokers Lane""]"
Donelson-Hermitage-Old Hickory Community Plan,Cancel a portion of an existing Planned Unit Development (PUD) for future rezoning.,Syracuse,Conditional,Nabaa Mc Kinney,"[""ORI""]","[""D EC""]","[""ORI""]","[""070-06"",""070-10""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/06222staffReport.pdf_item_39.pdf,major plan amendment,4,Planned Unit Development 177-74P-008 Lakeview Century City PUD (Cancellation)_2023-06-22,2023-06-22,Lincoln Property Company,D Employment Center (D EC),"[""035"",""005""]",314,Lincoln Property Company,15,Approve if the associated rezoning is approved. Disapprove if the associated rezoning is not approved.,Planned Unit Development 177-74P-008 Lakeview Century City PUD (Cancellation),10.11,,,"southwest corner of Century Boulevard and McGavock Pike, 10.11 acres","[""25 Century Boulevard"",""15 Century Boulevard""]"
Antioch-Priest Lake Community Plan,Approval of concept plan with conditions for 421 single-family lots in compliance with RS10 standards and T3 NE policy.,Lee,Conditional,Hunter,"[""RS10""]","[""T3 NE"",""CO""]","[""RS10""]","[""148-10""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/180308sr.pdf_item_5.pdf,concept plan,6,Jenkins Property_2018-03-08,2018-03-08,Gresham Smith and Partners,"T3 Suburban Neighborhood Evolving (T3 NE), Conservation (CO)","[""430"",""135"",""138""]",3098,"Gresham Smith and Partners, applicant; Donald and Maud Jenkins, owners",33,Approve with conditions.,Jenkins Property,117.28,421,0,South of the terminus of Flagstone Drive,"[""4309 Maxwell Road"",""4335 Maxwell Road"",""4381 Maxwell Road""]"
,Request to rezone from Commercial Services (CS) to Specific Plan (SP) zoning for a mixed-use development.,Capp,Defer,Gentry,"[""SP""]",,"[""CS""]",,https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/050924StaffReport.pdf_item_11.pdf,preliminary sp,1,751 S. 5th Street_2024-05-09,2024-05-09,Dream Capital Management LLC,,,1365,"Dream Capital Management LLC, applicant; Professional Services Industries, Inc.",6,"Staff recommends deferral to the May 23, 2024, Planning Commission meeting.",751 S. 5th Street,1.41,,,"northeast corner of S. 5th Street and Dew Street, 1.41 acres","[""751 S. 5th Street"",""Dew Street""]"
South Nashville Community Plan,The rezoning from IWD to MUL-A is consistent with the policy and allows mixed-use development that enhances street frontages and meets policy goals.,Sledge,Conditional,Buggs,"[""MUL-A""]","[""T4 MU""]","[""IWD""]",,https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/180111sr.pdf_item_38.pdf,zone change,5,Zone Change 2018Z-010PR-001_2018-01-11,2018-01-11,"Doc's Beeratarium, LLC",T4 Urban Mixed Use Neighborhood,,3026,"Doc's Beeratarium, LLC, applicant; Robert and Christine Ormell, owners",17,Staff recommends approval with conditions as the request is consistent with the T4 Urban Mixed Use Neighborhood policy.,Zone Change 2018Z-010PR-001,0.14,0,0,"The parcel is located along the west side of Martin Street which is designated in the Major and Collector Streets Plan as an urban, mixed-use collector-avenue.","[""1229 Martin Street""]"
,"Proposal to construct a new building with 5,320 sq ft retail space. Staff recommends deferral.",Potts,Defer,Brannon,"[""PUD""]",,"[""R10""]","[""105-01""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/180308sr.pdf_item_6.pdf,preliminary sp,2,Apache Trail Commercial (Revision and Final)_2018-03-08,2018-03-08,"Barge Cauthen and Associates, Inc.; Hafiz Yafai and Rashid Mushin, owners",,"[""522"",""523"",""524""]",3099,"Barge Cauthen and Associates, Inc.; Hafiz Yafai and Rashid Mushin, owners",30,"Defer to the March 22, 2018, Planning Commission meeting unless approval is received from all agencies, staff recommends approval with conditions and disapproval without all conditions",Apache Trail Commercial (Revision and Final),0.7,,,"3901 Apache Trail, southwest corner of Apache Trail and Haywood Lane, 0.70 acres","[""3901 Apache Trail"",""Haywood Lane""]"
